probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
22836,20160518,12353,5.249.0.189,2001:818:ddb3:d200:ea94:f6ff:fe48:5a50,system-v3,v4-v6-works
22840,20160518,60690,185.27.39.3,2a00:9260:9985:1:ea94:f6ff:fe48:6130,system-v3,v4-v6-works
22848,20160518,7922,65.96.173.92,2601:184:4500:3977:ea94:f6ff:fe48:8f96,system-v3,v4-v6-works
22858,20160518,18451,208.81.7.61,2605:e200:2:4:eade:27ff:fe69:ddec,system-v3,v4-v6-works
22879,20160518,6830,37.228.233.204,2a02:8084:2ae1:6780:eade:27ff:fe69:adcc,system-v3,v4-v6-works
22892,20160518,12322,83.154.149.159,2a01:e35:39a9:59f0:eade:27ff:fe69:ada6,system-v3,v4-v6-works
22893,20160518,21476,80.254.128.120,2a00:cba0:acbb:1:eade:27ff:fe69:d998,system-v3,v4-v6-works
22894,20160518,2119,148.122.252.1,2001:4641:0:c:eade:27ff:fe69:da0c,system-v3,v4-v6-works
22898,20160518,199135,37.60.167.186,2a03:c0:2:6::4,system-v3,v4-v6-works
22906,20160518,34081,,,system-v3,v4-v6-works
22910,20160518,15623,62.12.171.171,2001:8a8:ae00:2:eade:27ff:fe69:cdb8,system-v3,v4-v6-works
22916,20160518,49420,91.212.242.242,2001:67c:24c::1,system-v3,v4-v6-works
22959,20160518,6848,141.135.254.84,2a02:1811:a416:7000:ea94:f6ff:fee3:6cb8,system-v3,v4-v6-works
22962,20160518,50673,93.158.217.226,2a00:1ca8:1::31,system-v3,v4-v6-works
22967,20160518,6848,81.83.91.24,2a02:1810:c0e:5b00:eade:27ff:fe69:a5b0,system-v3,v4-v6-works
22981,20160518,3320,91.20.99.173,2003:86:8d5b:e501:ea94:f6ff:fee3:703a,system-v3,v4-v6-works
22983,20160518,1136,81.207.128.83,2a02:a442:1937:0:eade:27ff:fe69:bd08,system-v3,v4-v6-works
22984,20160518,199218,79.143.136.148,2a00:dd40:0:3:eade:27ff:fe69:bd0c,system-v3,v4-v6-works
22999,20160518,12322,82.226.38.59,2a01:e35:2e22:63b1:eade:27ff:fe69:c946,system-v3,v4-v6-works
23033,20160518,22773,68.107.118.40,2600:8801:c000:120:ea94:f6ff:fee3:72f2,system-v3,v4-v6-works
23064,20160518,7922,73.141.148.23,2601:4a:c403:62a0:ea94:f6ff:fee3:6ccc,system-v3,v4-v6-works
23068,20160518,41446,192.166.15.82,2001:67c:2108:2:ea94:f6ff:fee3:5aa4,system-v3,v4-v6-works
23069,20160518,812,99.242.19.21,2607:fea8:520:175:eade:27ff:fe69:c8c6,system-v3,v4-v6-works
23160,20160518,43948,195.20.206.76,2a02:750:7:666:eade:27ff:fe69:de28,system-v3,v4-v6-works
23170,20160518,12322,82.246.45.25,2a01:e35:2f62:d190:eade:27ff:fe69:9f92,system-v3,v4-v6-works
23186,20160518,7922,24.17.169.117,2601:602:401:d681::1337,system-v3,v4-v6-works
23188,20160518,3212,213.161.11.66,2001:1688:cc:abcd:eade:27ff:fe69:a7f2,system-v3,v4-v6-works
23191,20160518,34568,84.246.122.38,2a01:1f8:1337:3:eade:27ff:fe69:b574,system-v3,v4-v6-works
23193,20160518,20783,212.79.9.202,2001:1b30:0:e:eade:27ff:fe69:bc88,system-v3,v4-v6-works
23196,20160518,43571,78.40.249.241,2a01:6f00:108:0:eade:27ff:fe69:b5aa,system-v3,v4-v6-works
23212,20160518,49420,91.212.242.241,2001:67c:24c::3,system-v3,v4-v6-works
23214,20160518,42303,46.182.207.16,2a02:470:0:10:ea94:f6ff:fe48:c780,system-v3,v4-v6-works
23226,20160518,3215,,,system-v3,v4-v6-works
23232,20160518,197451,147.229.148.189,2001:67c:1220:9894:ea94:f6ff:fe48:c3e2,system-v3,v4-v6-works
23245,20160518,3215,,,system-v3,v4-v6-works
23249,20160518,12322,88.122.193.27,2a01:e35:87ac:11b0:ea94:f6ff:fe48:c420,system-v3,v4-v6-works
23266,20160518,9145,213.183.189.155,2a02:8204:d600:8081:ea94:f6ff:fe48:c708,system-v3,v4-v6-works
23286,20160518,61169,185.15.252.139,2a03:b4c0:0:c001:ea94:f6ff:fe48:befe,system-v3,v4-v6-works
23287,20160518,1136,77.160.227.32,2a02:a448:5b1:0:c24a:ff:fecc:825a,system-v3,v4-v6-works
23294,20160518,12322,78.207.244.1,2a01:e34:ecff:4010:c24a:ff:fecc:8056,system-v3,v4-v6-works
23303,20160518,49605,31.13.143.238,2a02:e50:0:101::2,system-v3,v4-v6-works
23313,20160518,719,194.136.154.240,2001:998:38:700:ea94:f6ff:fe48:cc1a,system-v3,v4-v6-works
23314,20160518,30764,82.209.7.62,2a00:ca8:a10:2a01:c24a:ff:fea0:26a,system-v3,v4-v6-works
23357,20160518,20712,81.187.155.158,2001:8b0:11ff:89e0:c24a:ff:fecc:5962,system-v3,v4-v6-works
23367,20160518,25459,195.191.112.242,2a02:990:100:1:0:ffff:c3bf:70f2,system-v3,v4-v6-works
23375,20160518,200770,185.96.213.41,2a06:200:0:16:ea94:f6ff:fe48:c01c,system-v3,v4-v6-works
23390,20160518,852,75.156.20.13,2001:569:f902:8400:ea94:f6ff:fe48:7d26,system-v3,v4-v6-works
23396,20160518,852,,,system-v3,v4-v6-works
23408,20160518,63318,66.85.252.6,2606:3780:63:318:ea94:f6ff:fe48:5c58,system-v3,v4-v6-works
23428,20160518,15533,212.84.40.101,2001:1bd8:0:ffff::1000,system-v3,v4-v6-works
23433,20160518,5421,62.44.103.33,2001:67c:20d0:21:ea94:f6ff:fe48:c6fa,system-v3,v4-v6-works
23500,20160518,27747,186.23.72.24,2800:810:401:100:c66e:1fff:fe5b:f3a6,system-v3,v4-v6-works
23573,20160518,61468,201.159.220.131,2800:68:10:caca:16cc:20ff:fef8:b21e,system-v3,v4-v6-works
23606,20160518,3320,87.178.166.194,2003:84:aa10:f800:eade:27ff:fec9:7e0a,system-v3,v4-v6-works
23704,20160518,7922,50.246.66.187,2601:14d:8501:1200:eade:27ff:fec9:69cc,system-v3,v4-v6-works
23743,20160518,5603,89.142.168.238,2a00:ee2:500:d00:eade:27ff:fec9:5dfc,system-v3,v4-v6-works
23755,20160518,50195,164.8.3.174,2a00:1600:2c::5:174,system-v3,v4-v6-works
23762,20160518,35382,83.143.216.98,2a00:14c0:10:25:c66e:1fff:fe5b:eb0c,system-v3,v4-v6-works
23812,20160518,25409,81.180.99.53,2a00:ff0::99:53,system-v3,v4-v6-works
23823,20160518,3265,,,system-v3,v4-v6-works
23834,20160518,201026,,,system-v3,v4-v6-works
23836,20160518,51862,185.48.116.8,2a02:247a::8,system-v3,v4-v6-works
23839,20160518,3320,79.232.92.144,2003:7a:562:2d00:16cc:20ff:fe48:d52a,system-v3,v4-v6-works
23853,20160518,199554,5.57.200.4,2a01:4540:0:1:16cc:20ff:fe48:b5e2,system-v3,v4-v6-works
23875,20160518,25054,81.90.192.22,2a02:1318::eade:27ff:fec9:6f02,system-v3,v4-v6-works
23877,20160518,3265,83.162.200.8,2001:984:3927:2:eade:27ff:fec9:65a2,system-v3,v4-v6-works
23902,20160518,9143,84.29.135.68,2001:1c03:1000:2500:c66e:1fff:fe3a:da6e,system-v3,v4-v6-works
23914,20160518,31658,78.156.162.142,2a03:f980:a:f01:c66e:1fff:fe3a:df00,system-v3,v4-v6-works
23939,20160518,3215,90.120.107.97,2a01:cb19:3e3:db00:c66e:1fff:fe3a:e0c0,system-v3,v4-v6-works
23948,20160518,60601,185.11.218.128,2a03:69c0:1:28f::e,system-v3,v4-v6-works
23952,20160518,33923,94.246.190.98,2a00:1a40:0:521:eade:27ff:fec9:9ec8,system-v3,v4-v6-works
23968,20160518,12874,2.229.243.220,2001:b07:2e5:f3dc:c66e:1fff:fe5b:e3b4,system-v3,v4-v6-works
24004,20160518,3265,83.160.74.54,2001:981:b74a:1:eade:27ff:fec9:67ba,system-v3,v4-v6-works
24030,20160518,25596,84.245.42.160,2a02:58:5:300:c66e:1fff:fe3a:de74,system-v3,v4-v6-works
24037,20160518,553,141.72.251.52,2001:7c0:710:d10:c66e:1fff:fe3a:e050,system-v3,v4-v6-works
24054,20160518,20312,150.188.143.73,2001:1338:0:9:eade:27ff:fec9:69c6,system-v3,v4-v6-works
24079,20160518,6848,,,system-v3,v4-v6-works
24081,20160518,200519,185.104.140.172,2a00:e67:1bd:0:16cc:20ff:fe48:cb7a,system-v3,v4-v6-works
24084,20160518,29066,146.0.227.126,2a01:7a0:2:100e::2,system-v3,v4-v6-works
24101,20160518,39309,88.159.81.22,2a01:670:6a51:1600:16cc:20ff:fe48:d320,system-v3,v4-v6-works
24114,20160518,33984,78.111.72.106,2a02:f98:0:d:c66e:1fff:fe5b:b25a,system-v3,v4-v6-works
24115,20160518,3320,80.144.123.252,2003:6c:a6f:8f01:c66e:1fff:fe5b:e788,system-v3,v4-v6-works
24120,20160518,198161,,,system-v3,v4-v6-works
24161,20160518,6848,141.135.169.29,2a02:1810:a51b:c600:16cc:20ff:fe48:bac6,system-v3,v4-v6-works
24185,20160518,6830,37.228.234.199,2a02:8084:26e1:5580:c66e:1fff:fe5b:ef16,system-v3,v4-v6-works
24221,20160518,28768,81.200.42.2,2a00:1bb0:0:420:c66e:1fff:fe3a:e082,system-v3,v4-v6-works
24230,20160518,4739,124.170.245.164,2001:44b8:31a7:fd01:c66e:1fff:fe3a:ce6a,system-v3,v4-v6-works
24334,20160518,3320,93.218.19.240,2003:85:ae61:4901:c66e:1fff:fe5b:d046,system-v3,v4-v6-works
24343,20160518,203382,,,system-v3,v4-v6-works
24368,20160518,3265,83.162.199.225,2001:984:20ae:1:c66e:1fff:fe3a:de6a,system-v3,v4-v6-works
24389,20160518,15542,,,system-v3,v4-v6-works
24393,20160518,3320,,,system-v3,v4-v6-works
24394,20160518,48218,77.72.182.218,2a00:d08:1:b:c66e:1fff:fe5b:d068,system-v3,v4-v6-works
24400,20160518,8426,212.43.216.4,2001:a70:ff:13:c66e:1fff:fe3a:ce36,system-v3,v4-v6-works
24414,20160518,200846,185.87.176.39,2a03:7ae0::185:87:176:39,system-v3,v4-v6-works
24415,20160518,21235,193.108.193.250,2a03:16e0:1001:ff::24:415,system-v3,v4-v6-works
24427,20160518,3243,85.241.105.112,2001:8a0:7102:4600:c66e:1fff:fe3a:ce3a,system-v3,v4-v6-works
24483,20160518,201330,185.78.96.13,2a03:58a0::13,system-v3,v4-v6-works
24501,20160518,60447,185.97.73.13,2a06:4c0:0:773:eade:27ff:fec9:694e,system-v3,v4-v6-works
24505,20160518,9031,213.219.158.18,2a02:578:8562:3fc:eade:27ff:fec9:71b8,system-v3,v4-v6-works
24522,20160518,199743,185.48.68.2,2a01:9660:1000:10::10,system-v3,v4-v6-works
24532,20160518,34971,,,system-v3,v4-v6-works
24535,20160518,60049,185.57.232.8,2a02:46e0:0:1:eade:27ff:fec9:7250,system-v3,v4-v6-works
24539,20160518,3320,,,system-v3,v4-v6-works
24542,20160518,559,192.33.93.149,2001:67c:10ec:3548:8000::1337,system-v3,v4-v6-works
24577,20160518,15557,109.29.181.220,2a02:8435:6b2:5600:16cc:20ff:fef8:90d8,system-v3,v4-v6-works
24600,20160518,37100,105.21.64.46,2c0f:feb0:4:2::2e,system-v3,v4-v6-works
24628,20160518,28573,189.33.61.214,2804:14c:2a:96f2:c66e:1fff:fe5b:e302,system-v3,v4-v6-works
24665,20160518,12414,,,system-v3,v4-v6-works
24707,20160518,48176,37.18.152.47,2a03:aa00:0:5:c66e:1fff:fe5b:dd40,system-v3,v4-v6-works
24744,20160518,812,192.75.88.129,2001:1b70:8600:ff00::99,system-v3,v4-v6-works
24770,20160518,1136,86.87.83.130,2a02:a440:934c:0:eade:27ff:fec9:77d2,system-v3,v4-v6-works
24828,20160518,12935,213.179.9.20,2a02:6980::16cc:20ff:fe48:c732,system-v3,v4-v6-works
24838,20160518,12824,,,system-v3,v4-v6-works
24841,20160518,6830,37.201.226.24,2a02:908:13d1:7f00:16cc:20ff:fe48:d488,system-v3,v4-v6-works
24850,20160518,202032,185.54.80.30,2a02:4460:1:2::27,system-v3,v4-v6-works
24854,20160518,62094,185.48.80.10,2a01:9560:1001:1001::101:ca75,system-v3,v4-v6-works
24858,20160518,5607,176.248.34.180,2a02:c7d:c601:2900:eade:27ff:fec9:6b4c,system-v3,v4-v6-works
24859,20160518,9119,212.103.129.114,2a02:800:e:2001:eade:27ff:fec9:596c,system-v3,v4-v6-works
24870,20160518,7922,50.138.242.24,2601:18b:8100:8d12:eade:27ff:fec9:6eee,system-v3,v4-v6-works
24882,20160518,202032,185.54.80.28,2a02:4460::28,system-v3,v4-v6-works
24885,20160518,3320,193.159.20.182,2003:4e:2b09:6f00:16cc:20ff:fef8:950c,system-v3,v4-v6-works
24888,20160518,59771,185.72.196.115,2a05:3cc0:0:1001:16cc:20ff:fef8:931e,system-v3,v4-v6-works
24891,20160518,20625,62.108.192.118,2a02:ae8:102:133::2,system-v3,v4-v6-works
24892,20160518,12322,88.190.254.24,2a01:e35:8bef:e181:c66e:1fff:fe3a:d15e,system-v3,v4-v6-works
24893,20160518,1653,130.237.95.229,2001:6b0:5:1095:c66e:1fff:fe3a:da74,system-v3,v4-v6-works
24901,20160518,198345,91.233.176.101,2001:678:fc:0:c66e:1fff:fe3a:e650,system-v3,v4-v6-works
24903,20160518,12571,212.76.196.4,2a00:1d48:0:210:c66e:1fff:fe3a:e24e,system-v3,v4-v6-works
24915,20160518,8823,212.63.90.22,2001:ad8:1000:8823:c66e:1fff:fe3a:e65a,system-v3,v4-v6-works
24931,20160518,62214,185.43.204.59,2a01:6ee0::59,system-v3,v4-v6-works
24940,20160518,7922,24.16.14.232,2601:600:8300:3b9a:eade:27ff:fec9:91be,system-v3,v4-v6-works
24946,20160518,3320,,,system-v3,v4-v6-works
24953,20160518,786,129.215.42.42,2001:630:3c1:42:c66e:1fff:fe5b:e1f2,system-v3,v4-v6-works
24955,20160518,3320,87.175.214.196,2003:4c:684b:e557:c66e:1fff:fe5b:dbc0,system-v3,v4-v6-works
24971,20160518,7922,96.81.32.158,2601:285:202:d000:c66e:1fff:fe5b:f23a,system-v3,v4-v6-works
24988,20160518,41653,95.128.40.246,2a02:ec0:208:2:c66e:1fff:fe5b:e4a6,system-v3,v4-v6-works
24989,20160518,2500,203.178.135.87,2001:200:0:1cd1:c66e:1fff:fe3a:d0c8,system-v3,v4-v6-works
24997,20160518,200738,185.97.171.254,2a06:6c0:0:fffe:eade:27ff:fec9:648e,system-v3,v4-v6-works
24999,20160518,24786,81.93.112.82,2a06:7500:5:0:eade:27ff:fec9:5b58,system-v3,v4-v6-works
25019,20160518,3265,80.101.149.233,2001:980:376d:1:c66e:1fff:fe3a:caa2,system-v3,v4-v6-works
25020,20160518,57771,37.77.56.112,2a00:8640:1:0:c66e:1fff:fe3a:d78e,system-v3,v4-v6-works
25041,20160518,11260,24.222.224.138,2610:170:ffff:f3:eade:27ff:fec9:637a,system-v3,v4-v6-works
25067,20160518,51561,46.102.192.158,2a00:b900:3:1::2,system-v3,v4-v6-works
25069,20160518,7922,,,system-v3,v4-v6-works
25078,20160518,12322,82.245.82.127,2a01:e35:2f55:27f0:16cc:20ff:fe48:bbd8,system-v3,v4-v6-works
25101,20160518,25369,217.146.80.116,2a00:1a30:200:7::116,system-v3,v4-v6-works
25111,20160518,9829,117.240.120.65,2001:4490:dc4c:0:16cc:20ff:fe48:d468,system-v3,v4-v6-works
25133,20160518,47271,91.204.16.61,2a04:1ac0::2,system-v3,v4-v6-works
25203,20160518,31138,83.217.2.54,2a00:d8c0:0:f01:c66e:1fff:fe5b:e594,system-v3,v4-v6-works
25206,20160518,16591,23.255.159.151,2605:a601:296:2700:c66e:1fff:fe5b:e58e,system-v3,v4-v6-works
25208,20160518,38220,175.45.134.46,2406:bf00:0:20::2,system-v3,v4-v6-works
25210,20160518,37100,105.16.120.2,2c0f:feb0:3:1::2,system-v3,v4-v6-works
25225,20160518,13037,88.98.84.155,2a02:8011:7021:0:16cc:20ff:fef8:80ca,system-v3,v4-v6-works
25232,20160518,19165,,,system-v3,v4-v6-works
25260,20160518,5432,91.179.8.126,2a02:a03f:3090:8800:eade:27ff:fec9:66e2,system-v3,v4-v6-works
25270,20160518,47447,212.83.45.80,2a00:f48:1007::7,system-v3,v4-v6-works
25283,20160518,37100,105.16.169.8,2c0f:feb0:c:1::8,system-v3,v4-v6-works
25293,20160518,37100,105.27.64.22,2c0f:feb0:e:6::16,system-v3,v4-v6-works
25296,20160518,37100,105.23.224.50,2c0f:feb0:15:6::3a,system-v3,v4-v6-works
25303,20160518,198024,31.172.156.142,2a03:7b80:0:10e:ffff:ffff:ffff:fffe,system-v3,v4-v6-works
25319,20160518,10835,209.193.90.171,2607:f498:4002:1:c66e:1fff:fe5b:ef54,system-v3,v4-v6-works
25329,20160518,21161,178.249.80.3,2a02:2198:0:906:c66e:1fff:fe5b:ef38,system-v3,v4-v6-works
25333,20160518,6848,84.195.142.78,2a02:1810:8c15:8100:c66e:1fff:fe39:3d9a,system-v3,v4-v6-works
25335,20160518,3303,212.243.26.254,2001:918:ffd3:10:c66e:1fff:fe5b:e558,system-v3,v4-v6-works
25337,20160518,3308,62.198.151.236,2001:2012:3ec6:97ec:c66e:1fff:fe5b:caa6,system-v3,v4-v6-works
25348,20160518,5432,81.240.165.207,2a02:a03f:1414:c00:c66e:1fff:fe3a:dffa,system-v3,v4-v6-works
25355,20160518,37100,105.16.160.8,2c0f:feb0:b:1::8,system-v3,v4-v6-works
25386,20160518,23184,216.104.104.154,2607:fbd8:ffff:fa:eade:27ff:fec9:6b8e,system-v3,v4-v6-works
25402,20160518,51090,185.77.195.66,2a03:5620:12:cc01::2,system-v3,v4-v6-works
25436,20160518,8591,90.157.178.208,2001:15c0:2110:2830:eade:27ff:fec9:6ab2,system-v3,v4-v6-works
25486,20160518,35804,194.79.63.29,2a00:ede0:0:2:c66e:1fff:fe5b:e70e,system-v3,v4-v6-works
25598,20160518,1930,,,system-v3,v4-v6-works
25603,20160518,1759,192.194.74.13,2001:2060:bfff:1:eade:27ff:fec9:70d8,system-v3,v4-v6-works
25605,20160518,37100,105.16.176.8,2c0f:feb0:d:1::8,system-v3,v4-v6-works
25606,20160518,16097,212.122.41.222,2a02:238:f030:105:eade:27ff:fec9:6aba,system-v3,v4-v6-works
25697,20160518,702,,,system-v3,v4-v6-works
25777,20160518,27747,186.19.70.123,2800:810:405:1:c66e:1fff:fe39:4eca,system-v3,v4-v6-works
25885,20160518,7522,202.11.161.46,2001:318:60ff:ff03:c66e:1fff:fe3a:da70,system-v3,v4-v6-works
25953,20160518,7753,209.240.65.186,2001:4980:0:faaf:c66e:1fff:fe5b:dd90,system-v3,v4-v6-works
25964,20160518,37100,105.26.96.22,2c0f:feb0:12:2::16,system-v3,v4-v6-works
25978,20160518,199218,79.143.136.151,2a00:dd40:0:3:c66e:1fff:fe3a:d6f0,system-v3,v4-v6-works
25980,20160518,3320,84.146.186.91,2003:c7:c3c5:4a00:eade:27ff:fec9:6746,system-v3,v4-v6-works
25985,20160518,43847,46.182.16.11,2a02:2970:1000:0:eade:27ff:fec9:68f6,system-v3,v4-v6-works
26028,20160518,9143,82.72.174.72,2001:1c02:b04:4900:eade:27ff:fec9:5c34,system-v3,v4-v6-works
26037,20160518,12322,88.165.5.78,2a01:e35:8a50:54e0:eade:27ff:fec9:5c32,system-v3,v4-v6-works
26083,20160518,3265,83.162.193.151,2001:984:29d6::1000:9999,system-v3,v4-v6-works
26085,20160518,3303,,,system-v3,v4-v6-works
26095,20160518,12322,78.235.192.154,2a01:e34:eebc:9a0:c66e:1fff:fe5b:c5d8,system-v3,v4-v6-works
26096,20160518,31334,91.67.66.189,2a02:810b:8340:4210:16cc:20ff:fe48:d08a,system-v3,v4-v6-works
26103,20160518,9145,212.6.65.230,2a02:8204:d614:0:16cc:20ff:fe48:d54c,system-v3,v4-v6-works
26145,20160518,3215,90.127.86.31,2a01:cb00:7f5:5700:16cc:20ff:fe48:bf10,system-v3,v4-v6-works
26183,20160518,4739,203.122.222.43,2001:44b8:60:12:c66e:1fff:fe5b:e622,system-v3,v4-v6-works
26222,20160518,7922,98.231.240.185,2601:150:101:5213:16cc:20ff:fef8:8922,system-v3,v4-v6-works
26291,20160518,49420,91.212.242.243,2001:67c:24c:0:c66e:1fff:fe5b:cc6c,system-v3,v4-v6-works
26299,20160518,3320,87.159.139.3,2003:65:e41d:3501:c66e:1fff:fe5b:e5d0,system-v3,v4-v6-works
26310,20160518,39015,93.188.192.17,2a02:c400:f000:4e:c66e:1fff:fe5b:edc0,system-v3,v4-v6-works
26320,20160518,3320,91.62.226.253,2003:7a:4712:1701:eade:27ff:feed:94ee,system-v3,v4-v6-works
26334,20160518,3215,90.113.237.68,2a01:cb1d:85f5:fb00:16cc:20ff:fe48:d30a,system-v3,v4-v6-works
26336,20160518,42689,109.175.152.0,2a01:388:380:116::1:20,system-v3,v4-v6-works
26355,20160518,204053,185.115.175.237,2a03:d8c0:10:0:eade:27ff:fec9:663a,system-v3,v4-v6-works
26358,20160518,3320,84.146.191.30,2003:c7:c3c0:1d00:c66e:1fff:fe3a:e45e,system-v3,v4-v6-works
26368,20160518,35843,207.210.49.49,2604:1500:801e:ba00:eade:27ff:fec9:7d66,system-v3,v4-v6-works
26377,20160518,199218,79.143.136.150,2a00:dd40:0:3:c66e:1fff:fe3a:d2e4,system-v3,v4-v6-works
26388,20160518,199218,79.143.136.149,2a00:dd40:0:3:c66e:1fff:fe3a:cc5c,system-v3,v4-v6-works
26389,20160518,20569,81.16.66.9,2001:8b8:7:1:c66e:1fff:fe3a:cbe4,system-v3,v4-v6-works
26396,20160518,7922,50.132.15.248,2601:601:8e00:91d1:eade:27ff:fec9:668e,system-v3,v4-v6-works
26399,20160518,199218,79.143.136.147,2a00:dd40:0:3:c66e:1fff:fe3a:e09e,system-v3,v4-v6-works
26402,20160518,3265,83.162.188.75,2001:984:3c59:1:eade:27ff:fec9:7032,system-v3,v4-v6-works
26448,20160518,3215,90.66.97.133,2a01:cb14:733:4500:16cc:20ff:fe48:d664,system-v3,v4-v6-works
26477,20160518,25525,83.98.193.99,2001:16f8:0:1::99,system-v3,v4-v6-works
26507,20160518,55430,,,system-v3,v4-v6-works
26510,20160518,34960,194.126.144.154,2a01:48c0:2ff:206::2,system-v3,v4-v6-works
26522,20160518,2381,198.150.47.2,2001:4e0:1000:10:eade:27ff:fec9:7236,system-v3,v4-v6-works
26586,20160518,3215,90.113.115.10,2a01:cb1d:818e:3f00:eade:27ff:fec9:7e12,system-v3,v4-v6-works
26591,20160518,5432,87.67.56.183,2a02:a03f:1ce0:8400:c66e:1fff:fe3a:d7ce,system-v3,v4-v6-works
26597,20160518,8468,84.45.191.57,2001:4d48:ad55:38ff:c66e:1fff:fe3a:d824,system-v3,v4-v6-works
26608,20160518,12414,213.134.254.157,2001:9e0:8602:4c01:c66e:1fff:fe5b:f0fa,system-v3,v4-v6-works
26616,20160518,7922,73.167.174.101,2601:18d:8402:f522:c66e:1fff:fe3a:deda,system-v3,v4-v6-works
26629,20160518,20676,92.200.70.41,2001:1a80:1a0d:1f00:eade:27ff:fec9:6938,system-v3,v4-v6-works
26638,20160518,12322,,,system-v3,v4-v6-works
26696,20160518,3215,90.79.191.177,2a01:cb00:4a1:9e00:c66e:1fff:fe5b:cb54,system-v3,v4-v6-works
26738,20160518,1741,193.167.149.2,2001:708:510:3:c66e:1fff:fe5b:eb14,system-v3,v4-v6-works
26751,20160518,3215,86.252.225.227,2a01:cb08:50c:3700:c66e:1fff:fe5b:e696,system-v3,v4-v6-works
26755,20160518,3320,79.232.81.35,2003:7a:52e:5b00:c66e:1fff:fe5b:dc32,system-v3,v4-v6-works
26756,20160518,15557,80.119.202.110,2a02:8429:75:1600:c66e:1fff:fe5b:db24,system-v3,v4-v6-works
26758,20160518,29933,66.7.125.1,2600:7400:1400:0:c66e:1fff:fe5b:eb02,system-v3,v4-v6-works
26761,20160518,3320,80.154.5.60,2003:49:803c:0:c66e:1fff:fe3a:d71c,system-v3,v4-v6-works
26797,20160518,3303,92.104.102.171,2a02:1205:c686:6ab1:16cc:20ff:fef8:abe6,system-v3,v4-v6-works
26810,20160518,812,99.230.233.91,2607:fea8:20:4c:16cc:20ff:fe48:b13a,system-v3,v4-v6-works
26815,20160518,135027,103.206.98.99,2001:df0:4600::5,system-v3,v4-v6-works
26821,20160518,3320,,,system-v3,v4-v6-works
26822,20160518,12322,,,system-v3,v4-v6-works
26825,20160518,48176,91.207.137.40,2a03:aa00:0:4:16cc:20ff:fe48:d4ec,system-v3,v4-v6-works
26830,20160518,13030,85.195.245.254,2a02:168:9800:2:16cc:20ff:fe48:d06c,system-v3,v4-v6-works
26843,20160518,3320,91.61.166.225,2003:c7:73c9:7500:eade:27ff:fec9:6726,system-v3,v4-v6-works
26857,20160518,3265,,,system-v3,v4-v6-works
26865,20160518,7922,,,system-v3,v4-v6-works
26879,20160518,48091,195.93.216.149,2001:67c:256c:ff1:c3:5d:d8:95,system-v3,v4-v6-works
26884,20160518,3215,,,system-v3,v4-v6-works
26904,20160518,49586,,,system-v3,v4-v6-works
26911,20160518,12897,213.188.119.201,2a02:b98:f181:1f28:c66e:1fff:fe3a:e5e6,system-v3,v4-v6-works
26915,20160518,2516,121.107.33.228,240f:6b:9a24:1:eade:27ff:fec9:9ed0,system-v3,v4-v6-works
26919,20160518,7922,67.190.248.162,2601:347:4000:9a42:eade:27ff:fec9:9cfe,system-v3,v4-v6-works
26925,20160518,62078,185.117.14.238,2a06:8281:0:3:eade:27ff:fec9:91bc,system-v3,v4-v6-works
26929,20160518,6799,2.84.10.153,2a02:580:8004:a00:eade:27ff:fec9:91ce,system-v3,v4-v6-works
26931,20160518,7922,,,system-v3,v4-v6-works
26933,20160518,5610,,,system-v3,v4-v6-works
26943,20160518,12392,213.213.223.72,2a02:2788:334:364:c66e:1fff:fe5b:cc62,system-v3,v4-v6-works
27003,20160518,14210,,,system-v3,v4-v6-works
27018,20160518,20001,76.174.177.5,2606:6000:62c3:a800:eade:27ff:fec9:5d56,system-v3,v4-v6-works
27034,20160518,786,139.133.204.11,2001:630:241:204:eade:27ff:fec9:71e8,system-v3,v4-v6-works
27043,20160518,44515,82.221.9.58,2a02:f48:1:200:16cc:20ff:fe48:d0e2,system-v3,v4-v6-works
27051,20160518,4739,150.101.198.95,2001:44b8:31b5:9700:16cc:20ff:fe48:d314,system-v3,v4-v6-works
27115,20160518,29695,,,system-v3,v4-v6-works
27128,20160518,20001,104.32.252.77,2605:e000:621c:c700:16cc:20ff:fe48:c43a,system-v3,v4-v6-works
27177,20160518,3320,87.166.121.106,2003:56:c736:d401:c66e:1fff:fe5b:b574,system-v3,v4-v6-works
27199,20160518,3320,,,system-v3,v4-v6-works
27217,20160518,8468,84.45.137.117,2001:4d48:ad54:e8ff:c66e:1fff:fe3a:d84a,system-v3,v4-v6-works
27241,20160518,7922,50.185.243.74,2601:641:0:72a4:eade:27ff:fec9:5faa,system-v3,v4-v6-works
27277,20160518,12322,78.246.60.69,2a01:e34:ef63:c450:c66e:1fff:fe3a:eb20,system-v3,v4-v6-works
27280,20160518,3320,84.174.82.86,2003:66:8935:9100:c66e:1fff:fe5b:e72e,system-v3,v4-v6-works
27282,20160518,4704,157.192.49.32,2405:0:90c3:ac00:c66e:1fff:fe5b:e192,system-v3,v4-v6-works
27283,20160518,30036,173.20.225.101,2604:2d80:4012:b0c6:c66e:1fff:fe5b:e222,system-v3,v4-v6-works
27305,20160518,3215,90.112.66.176,2a01:cb15:8048:5100:c66e:1fff:fe5b:edc2,system-v3,v4-v6-works
